Defined Configuration:----------------------
Number of components: 1 
Equation of State:    CPA+RG 
Mixing Rule:          VdW1f 
Components:           Methanol 
Feed Composition:     [0.5, 0.5] 
Association Rule:     2B 
Combining Rule:       CR-1 
============================================
P(MPa);rho(mol/m3);Cv_res;Cp_res;alfa;uJT;w;lnkT;inv_kT;kT;d2AdT2;dAdT;dPdrho;dPdT;Cv;Cp
60.278669312;20401.5753115;4.2605e-05;6.8584e-05;0.001726305;-36.497388231;842.748590479;-5.839230885;343.515036414;0.002911081;-8.2e-08;0.000114649;0.016837672;0.593011841;9.7571e-05;0.000131864
60.824706843;20433.8562851;4.2588e-05;6.8433e-05;0.001713946;-39.114888701;846.224083294;-5.850014147;347.23929284;0.002879858;-8.2e-08;0.000114695;0.016993331;0.595149566;9.7554e-05;0.000131713
61.375791881;20466.1372587;4.2572e-05;6.8284e-05;0.001701691;-41.765988234;849.716210114;-5.860793361;351.002505125;0.002848983;-8.2e-08;0.000114741;0.017150403;0.597297638;9.7537e-05;0.000131563
61.931970266;20498.4182323;4.2555e-05;6.8135e-05;0.001689536;-44.451094371;853.225102738;-5.8715687;354.805126663;0.002818449;-8.2e-08;0.000114787;0.017308903;0.599456145;9.752e-05;0.000131415
62.493288343;20530.6992059;4.2538e-05;6.7987e-05;0.001677483;-47.17062279;856.750896645;-5.882340345;358.647619505;0.002788252;-8.2e-08;0.000114833;0.017468846;0.601625178;9.7503e-05;0.000131267
63.059792969;20562.9801795;4.2521e-05;6.7841e-05;0.001665529;-49.924993851;860.293727509;-5.893108473;362.530450885;0.002758389;-8.2e-08;0.000114879;0.017630249;0.603804825;9.7486e-05;0.000131121
63.631531516;20595.2611531;4.2504e-05;6.7696e-05;0.001653673;-52.714633475;863.853731991;-5.903873259;366.454094104;0.002728855;-8.2e-08;0.000114925;0.017793127;0.60599518;9.747e-05;0.000130975
64.208551884;20627.5421267;4.2487e-05;6.7551e-05;0.001641914;-55.539975269;867.431049808;-5.91463488;370.419030743;0.002699645;-8.2e-08;0.000114971;0.017957497;0.608196334;9.7453e-05;0.000130831
64.790902505;20659.8231003;4.2471e-05;6.7408e-05;0.001630252;-58.401458764;871.025821712;-5.925393516;374.425748748;0.002670756;-8.2e-08;0.000115018;0.018123376;0.610408382;9.7436e-05;0.000130688
65.378632349;20692.1040739;4.2454e-05;6.7266e-05;0.001618685;-61.299528516;874.638188792;-5.936149338;378.474741678;0.002642184;-8.2e-08;0.000115064;0.018290781;0.612631417;9.7419e-05;0.000130545
65.971790934;20724.3850475;4.2437e-05;6.7124e-05;0.001607212;-64.234637484;878.268295539;-5.946902526;382.566512069;0.002613925;-8.2e-08;0.00011511;0.018459728;0.614865536;9.7402e-05;0.000130404
66.570428337;20756.666021;4.242e-05;6.6984e-05;0.001595832;-67.207244645;881.916287407;-5.957653256;386.701568991;0.002585973;-8.2e-08;0.000115156;0.018630235;0.617110835;9.7385e-05;0.000130264
67.174595192;20788.9469946;4.2403e-05;6.6844e-05;0.001584544;-70.217815029;885.582310851;-5.968401703;390.88042814;0.002558327;-8.2e-08;0.000115202;0.01880232;0.619367413;9.7369e-05;0.000130124
67.78434271;20821.2279682;4.2387e-05;6.6706e-05;0.001573348;-73.266821694;889.26651506;-5.979148044;395.10361381;0.002530982;-8.2e-08;0.000115249;0.018976;0.621635367;9.7352e-05;0.000129986
68.399722677;20853.5089418;4.237e-05;6.6569e-05;0.001562241;-76.354744077;892.969050368;-5.989892455;399.371657281;0.002503933;-8.2e-08;0.000115295;0.019151293;0.623914799;9.7335e-05;0.000129848
69.020787469;20885.7899154;4.2353e-05;6.6432e-05;0.001551223;-79.482068975;896.690069017;-6.000635113;403.685097764;0.002477178;-8.2e-08;0.000115341;0.019328218;0.626205809;9.7318e-05;0.000129712
69.647590058;20918.070889;4.2336e-05;6.6296e-05;0.001540294;-82.649289983;900.429724555;-6.011376193;408.044481848;0.002450713;-8.2e-08;0.000115388;0.019506793;0.6285085;9.7301e-05;0.000129576
70.280184018;20950.3518626;4.2319e-05;6.6162e-05;0.001529452;-85.856908366;904.188172614;-6.02211587;412.450364435;0.002424534;-8.2e-08;0.000115434;0.019687038;0.630822976;9.7285e-05;0.000129441
70.918623539;20982.6328362;4.2302e-05;6.6028e-05;0.001518696;-89.105433766;907.965571329;-6.032854323;416.903309376;0.002398638;-8.2e-08;0.000115481;0.01986897;0.633149341;9.7268e-05;0.000129308
71.562963432;21014.9138098;4.2286e-05;6.5895e-05;0.001508025;-92.395382268;911.762079614;-6.043591727;421.403887619;0.00237302;-8.2e-08;0.000115527;0.020052611;0.635487701;9.7251e-05;0.000129175
72.213259138;21047.1947834;4.2269e-05;6.5763e-05;0.001497439;-95.727277656;915.577858178;-6.054328257;425.952678452;0.002347679;-8.2e-08;0.000115573;0.020237979;0.637838163;9.7234e-05;0.000129043
72.86956674;21079.475757;4.2252e-05;6.5632e-05;0.001486936;-99.101652955;919.413070698;-6.065064091;430.550271001;0.002322609;-8.2e-08;0.00011562;0.020425094;0.640200836;9.7217e-05;0.000128912
73.53194297;21111.7567306;4.2235e-05;6.5502e-05;0.001476516;-102.519048102;923.267881802;-6.075799404;435.197262005;0.002297809;-8.2e-08;0.000115666;0.020613977;0.642575829;9.72e-05;0.000128782
74.200445217;21144.0377042;4.2218e-05;6.5373e-05;0.001466178;-105.980011748;927.142458437;-6.086534374;439.894257542;0.002273274;-8.2e-08;0.000115713;0.020804648;0.644963254;9.7184e-05;0.000128653
74.875131542;21176.3186778;4.2202e-05;6.5244e-05;0.001455921;-109.4851011;931.036969689;-6.097269178;444.641872928;0.002249001;-8.2e-08;0.00011576;0.020997128;0.647363223;9.7167e-05;0.000128524
75.556060683;21208.5996514;4.2185e-05;6.5117e-05;0.001445743;-113.034880941;934.951585823;-6.108003991;449.440731736;0.002224987;-8.1e-08;0.000115806;0.021191438;0.649775848;9.715e-05;0.000128397
76.243292065;21240.880625;4.2168e-05;6.499e-05;0.001435645;-116.629925442;938.886479746;-6.118738991;454.291467621;0.00220123;-8.1e-08;0.000115853;0.0213876;0.652201246;9.7133e-05;0.00012827
76.936885813;21273.1615986;4.2151e-05;6.4864e-05;0.001425625;-120.270817783;942.841826546;-6.129474355;459.194723932;0.002177725;-8.1e-08;0.0001159;0.021585636;0.654639532;9.7116e-05;0.000128144
77.63690276;21305.4425721;4.2134e-05;6.4739e-05;0.001415683;-123.958150267;946.817803502;-6.140210262;464.151153859;0.002154471;-8.1e-08;0.000115946;0.021785567;0.657090823;9.71e-05;0.000128019
78.343404461;21337.7235457;4.2118e-05;6.4615e-05;0.001405817;-127.692522955;950.814588852;-6.150946886;469.161419093;0.002131463;-8.1e-08;0.000115993;0.021987417;0.65955524;9.7083e-05;0.000127895
79.056453196;21370.0045193;4.2101e-05;6.4492e-05;0.001396028;-131.474546934;954.832364342;-6.161684408;474.226193028;0.002108698;-8.1e-08;0.00011604;0.022191207;0.662032902;9.7066e-05;0.000127771
79.776111993;21402.2854929;4.2084e-05;6.4369e-05;0.001386313;-135.304842103;958.871313366;-6.172423006;479.34615866;0.002086175;-8.1e-08;0.000116087;0.022396961;0.664523931;9.7049e-05;0.000127649
80.502444625;21434.5664665;4.2067e-05;6.4247e-05;0.001376673;-139.184037003;962.93162066;-6.183162855;484.522008364;0.00206389;-8.1e-08;0.000116133;0.022604703;0.66702845;9.7033e-05;0.000127527
81.235515632;21466.8474401;4.205e-05;6.4126e-05;0.001367107;-143.112772441;967.01347519;-6.193904138;489.75444755;0.00204184;-8.1e-08;0.00011618;0.022814456;0.669546585;9.7016e-05;0.000127406
81.975390332;21499.1284137;4.2034e-05;6.4006e-05;0.001357613;-147.091696669;971.117066051;-6.204647031;495.044189839;0.002020022;-8.1e-08;0.000116227;0.023026245;0.672078461;9.6999e-05;0.000127286
82.722134821;21531.4093873;4.2017e-05;6.3887e-05;0.001348192;-151.121469731;975.242585922;-6.215391714;500.391961423;0.001998433;-8.1e-08;0.000116274;0.023240093;0.674624206;9.6982e-05;0.000127166
83.475816003;21563.6903609;4.2e-05;6.3768e-05;0.001338841;-155.202761535;979.390229437;-6.226138367;505.798499205;0.001977072;-8.1e-08;0.000116321;0.023456027;0.67718395;9.6965e-05;0.000127048
84.236501585;21595.9713345;4.1983e-05;6.365e-05;0.001329562;-159.336251875;983.56019294;-6.236887168;511.264550716;0.001955935;-8.1e-08;0.000116368;0.023674071;0.679757823;9.6949e-05;0.00012693
85.004260101;21628.2523081;4.1967e-05;6.3533e-05;0.001320352;-163.522634141;987.752677481;-6.247638301;516.790877961;0.001935019;-8.1e-08;0.000116415;0.02389425;0.682345959;9.6932e-05;0.000126812
85.779160922;21660.5332817;4.195e-05;6.3416e-05;0.001311212;-167.762608705;991.967883318;-6.258391944;522.378250738;0.001914322;-8.1e-08;0.000116462;0.024116592;0.68494849;9.6915e-05;0.000126696
86.561274261;21692.8142553;4.1933e-05;6.3301e-05;0.00130214;-172.056889662;996.206015199;-6.269148277;528.027453424;0.001893841;-8.1e-08;0.00011651;0.024341123;0.687565554;9.6898e-05;0.00012658
87.3506712;21725.0952289;4.1916e-05;6.3186e-05;0.001293136;-176.406202853;1000.46728065;-6.279907486;533.739283018;0.001873574;-8.1e-08;0.000116557;0.024567869;0.690197286;9.6881e-05;0.000126465
88.14742369;21757.3762025;4.1899e-05;6.3071e-05;0.001284199;-180.811283148;1004.75188766;-6.290669747;539.514546376;0.001853518;-8.1e-08;0.000116604;0.024796857;0.692843827;9.6865e-05;0.000126351
88.951604572;21789.6571761;4.1883e-05;6.2958e-05;0.001275328;-185.272880187;1009.06004916;-6.301435246;545.354066071;0.001833671;-8.1e-08;0.000116651;0.025028116;0.695505317;9.6848e-05;0.000126238
89.76328759;21821.9381497;4.1866e-05;6.2845e-05;0.001266523;-189.79175474;1013.3919799;-6.312204167;551.258676673;0.00181403;-8.1e-08;0.000116699;0.025261673;0.698181899;9.6831e-05;0.000126125
90.582547403;21854.2191232;4.1849e-05;6.2733e-05;0.001257783;-194.368678687;1017.74789643;-6.32297669;557.2292248;0.001794594;-8.1e-08;0.000116746;0.025497558;0.700873717;9.6814e-05;0.000126013
91.409459598;21886.5000968;4.1832e-05;6.2622e-05;0.001249108;-199.00443749;1022.12801877;-6.333753;563.266571561;0.001775358;-8.1e-08;0.000116793;0.025735799;0.703580917;9.6798e-05;0.000125901
92.244100711;21918.7810704;4.1816e-05;6.2511e-05;0.001240497;-203.699830174;1026.53257027;-6.344533283;569.37159256;0.001756322;-8.1e-08;0.000116841;0.025976426;0.706303648;9.6781e-05;0.000125791
93.086548236;21951.062044;4.1799e-05;6.2401e-05;0.001231949;-208.455666951;1030.96177575;-6.355317723;575.54517562;0.001737483;-8.1e-08;0.000116888;0.026219468;0.709042058;9.6764e-05;0.000125681
93.936880639;21983.3430176;4.1782e-05;6.2292e-05;0.001223463;-213.27277231;1035.41586354;-6.366106505;581.788223733;0.001718839;-8.1e-08;0.000116936;0.026464957;0.7117963;9.6747e-05;0.000125571
94.795177381;22015.6239912;4.1765e-05;6.2183e-05;0.001215039;-218.151984952;1039.89506538;-6.376899816;588.10165513;0.001700386;-8.1e-08;0.000116983;0.026712922;0.714566528;9.6731e-05;0.000125463
95.661518924;22047.9049648;4.1749e-05;6.2075e-05;0.001206677;-223.094155146;1044.39961428;-6.387697841;594.486400628;0.001682124;-8.1e-08;0.000117031;0.026963396;0.717352896;9.6714e-05;0.000125355
96.535986753;22080.1859384;4.1732e-05;6.1967e-05;0.001198375;-228.100150188;1048.92974838;-6.398500769;600.943409048;0.00166405;-8.1e-08;0.000117079;0.027216411;0.720155563;9.6697e-05;0.000125247
97.418663395;22112.466912;4.1715e-05;6.1861e-05;0.001190133;-233.170850318;1053.48570787;-6.409308789;607.473643274;0.001646162;-8.1e-08;0.000117126;0.027471998;0.722974687;9.668e-05;0.00012514
98.309632427;22144.7478856;4.1698e-05;6.1755e-05;0.001181951;-238.307148266;1058.06773436;-6.420122086;614.078079644;0.001628457;-8.1e-08;0.000117174;0.027730191;0.725810431;9.6664e-05;0.000125034
99.208978496;22177.0288592;4.1682e-05;6.1649e-05;0.001173828;-243.50995605;1062.67607578;-6.430940853;620.757714893;0.001610934;-8.1e-08;0.000117222;0.027991023;0.728662958;9.6647e-05;0.000124929
100.116787346;22209.3098328;4.1665e-05;6.1545e-05;0.001165764;-248.780197857;1067.31098107;-6.441765279;627.513559049;0.001593591;-8e-08;0.00011727;0.028254528;0.731532435;9.663e-05;0.000124824
101.033145819;22241.5908064;4.1648e-05;6.144e-05;0.001157757;-254.118813168;1071.97270214;-6.452595553;634.346638479;0.001576425;-8e-08;0.000117318;0.02852074;0.734419027;9.6613e-05;0.00012472
101.958141885;22273.87178;4.1631e-05;6.1337e-05;0.001149807;-259.526759031;1076.66149551;-6.463431869;641.257998298;0.001559435;-8e-08;0.000117366;0.028789696;0.737322907;9.6597e-05;0.000124617
102.891864655;22306.1527536;4.1615e-05;6.1234e-05;0.001141914;-265.005007379;1081.37762004;-6.474274418;648.248699589;0.001542618;-8e-08;0.000117414;0.02906143;0.740244245;9.658e-05;0.000124514
103.834404402;22338.4337272;4.1598e-05;6.1132e-05;0.001134077;-270.554547865;1086.12133891;-6.485123395;655.319822365;0.001525972;-8e-08;0.000117462;0.029335979;0.743183218;9.6563e-05;0.000124411
104.78585258;22370.7147008;4.1581e-05;6.103e-05;0.001126296;-276.176384908;1090.89291729;-6.495978991;662.472462584;0.001509497;-8e-08;0.00011751;0.029613379;0.74614;9.6546e-05;0.00012431
105.746301841;22402.9956744;4.1564e-05;6.0929e-05;0.00111857;-281.871541468;1095.69262478;-6.506841402;669.707735894;0.001493189;-8e-08;0.000117558;0.029893669;0.749114772;9.653e-05;0.000124209
106.715846056;22435.2766479;4.1548e-05;6.0828e-05;0.001110898;-287.641058416;1100.52073488;-6.517710825;677.026777129;0.001477046;-8e-08;0.000117606;0.030176886;0.752107715;9.6513e-05;0.000124108
107.694580336;22467.5576215;4.1531e-05;6.0729e-05;0.00110328;-293.485992977;1105.37752363;-6.528587454;684.430738694;0.001461068;-8e-08;0.000117654;0.030463068;0.755119012;9.6496e-05;0.000124008
108.682601052;22499.8385951;4.1514e-05;6.0629e-05;0.001095716;-299.407421473;1110.26327138;-6.539471489;691.920793354;0.001445252;-8e-08;0.000117703;0.030752256;0.758148851;9.648e-05;0.000123909
109.680005855;22532.1195687;4.1498e-05;6.053e-05;0.001088205;-305.406438372;1115.17826186;-6.550363125;699.498133274;0.001429596;-8e-08;0.000117751;0.031044489;0.761197419;9.6463e-05;0.00012381
110.686893697;22564.4005423;4.1481e-05;6.0432e-05;0.001080746;-311.484157833;1120.12278313;-6.561262565;707.163971658;0.001414099;-8e-08;0.000117799;0.031339808;0.764264908;9.6446e-05;0.000123712
111.703364858;22596.6815159;4.1464e-05;6.0335e-05;0.00107334;-317.641712603;1125.09712657;-6.572170007;714.919541587;0.001398759;-8e-08;0.000117848;0.031638254;0.767351512;9.6429e-05;0.000123614
112.729520959;22628.9624895;4.1447e-05;6.0238e-05;0.001065984;-323.880254984;1130.10158735;-6.583085653;722.766097056;0.001383573;-8e-08;0.000117896;0.031939869;0.770457427;9.6413e-05;0.000123517
113.765464992;22661.2434631;4.1431e-05;6.0141e-05;0.00105868;-330.200958251;1135.1364652;-6.594009704;730.704914414;0.001368542;-8e-08;0.000117945;0.032244696;0.773582853;9.6396e-05;0.000123421
114.811301342;22693.5244367;4.1414e-05;6.0045e-05;0.001051427;-336.605015354;1140.20206322;-6.604942365;738.737291038;0.001353661;-8e-08;0.000117994;0.032552779;0.776727991;9.6379e-05;0.000123325
115.867135806;22725.8054103;4.1397e-05;5.995e-05;0.001044223;-343.093640364;1145.29868878;-6.615883839;746.864546869;0.001338931;-8e-08;0.000118042;0.032864162;0.779893045;9.6362e-05;0.00012323
116.933075623;22758.0863839;4.1381e-05;5.9855e-05;0.001037069;-349.668069735;1150.42665402;-6.626834333;755.088025663;0.001324349;-8e-08;0.000118091;0.033178889;0.783078223;9.6346e-05;0.000123135
118.009229496;22790.3673575;4.1364e-05;5.9761e-05;0.001029964;-356.329560122;1155.58627428;-6.637794051;763.409092866;0.001309914;-8e-08;0.00011814;0.033497007;0.786283735;9.6329e-05;0.000123041
119.095707614;22822.6483311;4.1347e-05;5.9667e-05;0.001022907;-363.0793916;1160.77786986;-6.648763203;771.829138769;0.001295624;-8e-08;0.000118189;0.033818562;0.789509793;9.6312e-05;0.000122947
120.192621685;22854.9293047;4.133e-05;5.9574e-05;0.001015899;-369.918868008;1166.0017661;-6.659741997;780.349579002;0.001281477;-8e-08;0.000118238;0.034143601;0.792756614;9.6296e-05;0.000122854
121.300084956;22887.2102783;4.1314e-05;5.9481e-05;0.001008939;-376.849313225;1171.25829076;-6.670730643;788.971850751;0.001267472;-8e-08;0.000118287;0.034472172;0.796024417;9.6279e-05;0.000122761
122.418212237;22919.4912519;4.1297e-05;5.9389e-05;0.001002026;-383.872077457;1176.54777771;-6.681729351;797.697419087;0.001253608;-8e-08;0.000118336;0.034804325;0.799313424;9.6262e-05;0.000122669
123.547119939;22951.7722255;4.128e-05;5.9298e-05;0.00099516;-390.988536152;1181.8705661;-6.692738337;806.527775932;0.001239883;-8e-08;0.000118385;0.035140109;0.802623859;9.6246e-05;0.000122577
124.686926093;22984.053199;4.1264e-05;5.9206e-05;0.00098834;-398.20008603;1187.22699755;-6.703757811;815.46443611;0.001226295;-8e-08;0.000118434;0.035479575;0.80595595;9.6229e-05;0.000122486
125.837750378;23016.3341726;4.1247e-05;5.9116e-05;0.000981566;-405.508151196;1192.6174197;-6.714787989;824.508943429;0.001212843;-8e-08;0.000118484;0.035822774;0.809309929;9.6212e-05;0.000122396
126.999714154;23048.6151462;4.123e-05;5.9026e-05;0.000974838;-412.914183276;1198.04218613;-6.725829089;833.662870941;0.001199526;-8e-08;0.000118533;0.03616976;0.81268603;9.6196e-05;0.000122305
128.172940492;23080.8961198;4.1214e-05;5.8936e-05;0.000968155;-420.419657076;1203.50165337;-6.736881328;842.92781661;0.001186341;-8e-08;0.000118582;0.036520584;0.816084492;9.6179e-05;0.000122216
129.3575542;23113.1770934;4.1197e-05;5.8847e-05;0.000961516;-428.026074954;1208.99618328;-6.747944922;852.305407629;0.001173288;-8e-08;0.000118632;0.036875303;0.819505554;9.6162e-05;0.000122127
130.553681854;23145.458067;4.118e-05;5.8758e-05;0.000954922;-435.734969539;1214.52614448;-6.759020096;861.797303245;0.001160366;-8e-08;0.000118681;0.037233971;0.822949463;9.6145e-05;0.000122038
131.761451838;23177.7390406;4.1163e-05;5.867e-05;0.000948372;-443.547898615;1220.091909;-6.770107069;871.405189684;0.001147572;-8e-08;0.000118731;0.037596643;0.826416466;9.6129e-05;0.00012195
132.980994361;23210.0200142;4.1147e-05;5.8583e-05;0.000941866;-451.466450241;1225.69385505;-6.781206066;881.130785277;0.001134905;-7.9e-08;0.000118781;0.037963379;0.829906814;9.6112e-05;0.000121862
134.212441505;23242.3009878;4.113e-05;5.8495e-05;0.000935402;-459.492242166;1231.33236637;-6.792317311;890.975839889;0.001122365;-7.9e-08;0.000118831;0.038334236;0.833420763;9.6095e-05;0.000121775
135.455927249;23274.5819614;4.1113e-05;5.8409e-05;0.000928981;-467.626920051;1237.00783092;-6.80344103;900.942133209;0.001109949;-7.9e-08;0.00011888;0.038709272;0.836958571;9.6079e-05;0.000121689
136.711587506;23306.862935;4.1097e-05;5.8323e-05;0.000922603;-475.872163039;1242.72064387;-6.814577452;911.031480333;0.001097657;-7.9e-08;0.00011893;0.03908855;0.840520502;9.6062e-05;0.000121602
137.979560159;23339.1439086;4.108e-05;5.8237e-05;0.000916267;-484.229680078;1248.47120513;-6.825726806;921.245728133;0.001085487;-7.9e-08;0.00011898;0.03947213;0.844106821;9.6045e-05;0.000121517
139.259985094;23371.4248822;4.1063e-05;5.8152e-05;0.000909972;-492.701212515;1254.25992057;-6.836889324;931.586757888;0.001073437;-7.9e-08;0.00011903;0.039860075;0.847717799;9.6029e-05;0.000121431
140.553004241;23403.7058558;4.1047e-05;5.8067e-05;0.000903718;-501.288534431;1260.08720188;-6.848065236;942.056485642;0.001061507;-7.9e-08;0.00011908;0.040252449;0.851353711;9.6012e-05;0.000121346
141.858761606;23435.9868294;4.103e-05;5.7982e-05;0.000897506;-509.993454013;1265.95346706;-6.85925478;952.656863618;0.001049696;-7.9e-08;0.000119131;0.040649317;0.855014833;9.5995e-05;0.000121262
143.177403315;23468.267803;4.1013e-05;5.7898e-05;0.000891333;-518.817813642;1271.85914018;-6.87045819;963.389880367;0.001038001;-7.9e-08;0.000119181;0.041050745;0.85870145;9.5979e-05;0.000121178
144.509077645;23500.5487766;4.0997e-05;5.7815e-05;0.000885201;-527.763489366;1277.80465067;-6.881675704;974.257560241;0.001026423;-7.9e-08;0.000119231;0.0414568;0.862413846;9.5962e-05;0.000121095
145.853935073;23532.8297501;4.098e-05;5.7732e-05;0.000879109;-536.832394782;1283.79043528;-6.892907562;985.261967335;0.001014958;-7.9e-08;0.000119282;0.041867552;0.866152313;9.5945e-05;0.000121012
147.21212831;23565.1107237;4.0963e-05;5.7649e-05;0.000873056;-546.026480495;1289.81693736;-6.904154007;996.405205005;0.001003608;-7.9e-08;0.000119332;0.042283069;0.869917146;9.5929e-05;0.000120929
148.583812347;23597.3916973;4.0947e-05;5.7567e-05;0.000867042;-555.347733409;1295.88460611;-6.915415281;1007.68941515;0.000992369;-7.9e-08;0.000119383;0.042703424;0.873708645;9.5912e-05;0.000120847
149.969144494;23629.6726709;4.093e-05;5.7486e-05;0.000861066;-564.798177509;1301.99389674;-6.926691628;1019.1167791;0.000981242;-7.9e-08;0.000119434;0.043128688;0.877527112;9.5895e-05;0.000120765
151.368284421;23661.9536445;4.0914e-05;5.7404e-05;0.000855129;-574.37987918;1308.14527298;-6.937983297;1030.68952293;0.000970224;-7.9e-08;0.000119484;0.043558936;0.881372857;9.5879e-05;0.000120684
